lakeid,trans,dist,setdate,coldate,andate,daysout,lyco_pal_m,lyco_pal_f,lyco_hyp_m,lyco_hyp_f,lyco_sph_m,lyco_sph_f,lyco_alp_m,lyco_alp_f,lyco_unid_m,lyco_unid_f,lyco_male,lyco_female,lyco_juv,lyco_OLD_total,Lyco_NEW_total,egsa,liny,gnap,thom,aran,opil,trom,trom_adult,trom_juv,acar,cryp,stap,cara,curc,colj,cole,clmb,comments,comments 2
myv,btl,50,2016-06-05,2016-06-17,2016-06-19,12,3,1,0,0,0,0,0,0,0,0,3,1,0,NA,4,1,0,4,1,0,2,0,NA,NA,1,0,0,6,2,0,1,75,,
myv,btl,150,2016-06-05,2016-06-17,2016-06-21,12,22,0,1,1,9,0,0,0,0,0,32,1,3,NA,36,0,3,9,0,0,17,2,NA,NA,17,12,0,15,0,1,2,102,,
myv,hag,5,2016-06-05,2016-06-17,2016-06-21,12,12,0,0,0,7,0,0,0,0,0,19,0,2,NA,21,0,0,3,0,0,1,6,NA,NA,4,1,0,1,0,0,0,70,,
myv,hag,50,2016-06-05,2016-06-17,2016-06-19,12,7,3,0,1,0,1,0,0,0,0,7,5,1,NA,13,2,12,3,0,0,19,11,NA,NA,3,0,1,2,0,0,0,171,,
myv,hag,150,2016-06-05,2016-06-17,2016-06-19,12,11,2,2,0,3,0,0,0,0,0,16,2,0,NA,18,1,2,2,3,0,3,6,NA,NA,2,0,0,1,0,0,0,48,,
myv,hag,500,2016-06-05,2016-06-17,2016-06-21,12,10,7,15,2,4,1,0,0,0,0,29,10,2,NA,41,2,3,6,2,0,2,1,NA,NA,7,0,0,0,0,0,0,15,,
myv,kal,5,2016-06-05,2016-06-17,2016-06-19,12,3,3,0,0,0,0,0,0,0,0,3,3,0,NA,6,0,1,0,0,0,7,2,NA,NA,32,22,19,13,0,0,0,182,3 unknown arthropods saved in separate vial,
myv,kal,50,2016-06-05,2016-06-17,2016-06-19,12,1,3,0,0,0,0,0,0,0,0,1,3,0,NA,4,0,0,5,0,0,0,1,NA,NA,9,0,0,0,0,0,0,1,"1 hemiptra, piece of vegetation had all of the ""other mites"" on it",
myv,kal,150,2016-06-05,2016-06-17,2016-06-19,12,2,0,0,0,0,0,0,0,0,0,2,0,0,NA,2,0,3,0,1,0,4,1,NA,NA,0,0,0,1,0,0,0,29,,
myv,non,5,2016-06-05,2016-06-17,2016-06-21,12,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,2,0,9,0,0,0,1,1,NA,NA,39,8,35,31,0,3,0,111,,
myv,non,50,2016-06-05,2016-06-17,2016-06-21,12,1,1,0,0,0,0,0,0,0,0,1,1,0,NA,2,0,11,4,1,0,0,0,NA,NA,30,15,0,4,1,0,0,55,,
myv,non,150,2016-06-05,2016-06-17,2016-06-19,12,9,3,0,0,0,0,0,0,0,0,9,3,0,NA,12,1,6,5,1,0,5,0,NA,NA,42,0,0,0,1,1,0,130,,
myv,vin,5,2016-06-05,2016-06-17,2016-06-19,12,3,1,0,0,0,0,0,0,0,0,3,1,0,NA,4,0,5,11,1,0,7,6,NA,NA,36,34,11,14,1,0,0,147,,
myv,vin,50,2016-06-05,2016-06-17,2016-06-19,12,4,2,0,0,6,0,0,0,0,0,10,2,1,NA,13,0,7,4,0,0,3,4,NA,NA,3,1,0,5,0,0,0,86,,
myv,vin,150,2016-06-05,2016-06-17,2016-06-19,12,1,1,0,0,2,0,0,0,0,0,3,1,0,NA,4,0,6,3,0,0,6,3,NA,NA,0,0,1,3,0,0,1,20,,
hel,hel1,5,2016-06-17,2016-06-30,2016-07-04,13,0,0,1,0,7,12,0,0,0,0,8,12,0,NA,20,7,0,0,0,0,0,0,NA,NA,3,0,0,21,0,0,0,34,,
hel,hel1,50,2016-06-17,2016-06-30,2016-07-03,13,15,4,25,7,0,0,0,0,0,0,40,11,4,NA,55,11,4,1,1,0,3,18,NA,NA,9,0,0,1,0,0,0,41,,
hel,hel1,150,2016-06-17,2016-06-30,2016-07-04,13,6,3,11,3,0,0,0,0,0,0,17,6,2,NA,25,5,3,0,4,0,2,62,NA,NA,3,0,0,0,0,0,0,6,,
hel,hel1,500,2016-06-17,2016-06-30,2016-07-02,13,9,2,36,3,6,0,1,0,0,0,52,5,0,NA,57,2,4,2,2,0,11,7,NA,NA,13,0,1,0,0,0,0,91,*spiders taken for voucher specimens,
hel,hel2,5,2016-06-17,2016-06-30,2016-07-02,13,0,1,8,2,3,5,0,0,0,0,11,8,2,NA,21,8,2,0,1,0,18,7,NA,NA,15,0,0,14,0,0,0,15,8 scalebugs,
hel,hel2,50,2016-06-17,2016-06-30,2016-07-03,13,2,3,5,1,0,0,0,0,0,0,7,4,2,NA,13,2,3,0,1,0,0,6,NA,NA,4,0,0,0,0,0,0,44,,
hel,hel2,150,2016-06-17,2016-06-30,2016-07-04,13,4,2,4,2,0,0,0,0,0,0,8,4,0,NA,12,2,1,0,0,0,4,19,NA,NA,9,0,0,0,0,0,0,22,,
hel,hel2,500,2016-06-17,2016-06-30,2016-07-04,13,1,0,2,0,0,0,0,0,0,0,3,0,0,NA,3,0,2,1,0,0,2,4,NA,NA,5,0,0,0,0,0,0,34,,
myv,btl,5,2016-06-17,2016-06-30,2016-07-03,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,18,0,0,0,7,0,NA,NA,47,2,2,13,0,0,1,77,,
myv,btl,50,2016-06-17,2016-06-30,2016-07-03,13,0,2,0,0,0,0,0,0,0,0,0,2,0,NA,2,2,20,2,0,0,5,2,NA,NA,19,8,7,7,0,0,13,91,,
myv,btl,150,2016-06-17,2016-06-30,2016-07-03,13,6,2,0,0,3,0,0,0,0,0,9,2,0,NA,11,2,4,3,1,0,36,10,NA,NA,40,12,3,8,0,1,1,209,,
myv,hag,5,2016-06-17,2016-06-30,2016-07-03,13,7,4,0,0,0,2,0,0,0,0,7,6,0,NA,13,3,5,3,0,0,14,14,NA,NA,35,4,0,10,0,0,0,158,,
myv,hag,50,2016-06-17,2016-06-30,2016-07-02,13,0,2,0,0,0,0,0,0,0,0,0,2,0,NA,2,2,8,3,1,0,0,35,NA,NA,16,2,0,2,0,0,0,41,,
myv,hag,150,2016-06-17,2016-06-30,2016-07-03,13,14,5,1,0,1,0,0,0,0,0,16,5,0,NA,21,5,3,0,0,0,18,12,NA,NA,9,0,0,0,0,0,0,21,,
myv,hag,500,2016-06-17,2016-06-30,2016-07-04,13,3,1,2,2,1,1,0,0,0,0,6,4,0,NA,10,2,3,1,1,0,9,7,NA,NA,5,0,0,4,0,0,0,17,,
myv,kal,5,2016-06-17,2016-06-30,2016-07-03,13,1,3,0,0,0,0,0,0,0,0,1,3,0,NA,4,2,3,47,0,0,9,10,NA,NA,34,12,20,29,1,2,0,176,,
myv,kal,50,2016-06-17,2016-06-30,2016-07-03,13,18,5,1,0,0,0,0,0,0,0,19,5,1,NA,25,3,6,3,2,0,2,3,NA,NA,21,1,1,0,0,0,0,26,,
myv,kal,150,2016-06-17,2016-06-30,2016-07-04,13,6,1,0,0,0,0,0,0,0,0,6,1,0,NA,7,1,1,4,0,5,4,7,NA,NA,33,1,0,1,0,0,0,45,,
myv,non,5,2016-06-17,2016-06-30,2016-07-03,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,2,27,0,0,0,18,NA,NA,52,11,51,110,0,5,0,137,,
myv,non,50,2016-06-17,2016-06-30,2016-07-04,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,12,0,0,0,0,1,NA,NA,85,15,3,2,0,0,1,122,,
myv,non,150,2016-06-17,2016-06-30,2016-07-04,13,2,1,0,0,0,0,0,0,0,0,2,1,0,NA,3,0,5,2,0,0,4,5,NA,NA,23,0,0,0,0,0,0,29,,
myv,vin,5,2016-06-17,2016-06-30,2016-07-02,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,2,0,0,0,1,1,NA,NA,64,19,4,0,0,0,2,55,,
myv,vin,50,2016-06-17,2016-06-30,2016-07-02,13,2,1,0,1,1,0,0,0,0,0,3,2,0,NA,5,1,3,0,0,0,6,4,NA,NA,12,8,1,4,0,2,0,104,4 coccoidea,
myv,vin,150,2016-06-17,2016-06-30,2016-07-02,13,1,0,0,1,2,0,0,0,0,0,3,1,1,NA,5,1,6,1,0,0,4,8,NA,NA,21,8,5,11,0,1,0,93,4 coccoidea,
hel,hel1,5,2016-06-30,2016-07-19,2016-07-20,19,0,0,0,0,1,13,0,0,0,0,1,13,0,NA,14,13,1,2,0,0,3,2,NA,NA,11,0,0,8,0,0,0,107,,
hel,hel1,50,2016-06-30,2016-07-19,2016-07-20,19,6,4,7,3,0,0,0,0,0,0,13,7,0,NA,20,6,3,1,3,0,4,6,NA,NA,11,0,0,0,0,0,0,31,,
hel,hel1,150,2016-06-30,2016-07-19,2016-07-20,19,2,0,0,0,0,0,0,0,0,0,2,0,4,NA,6,0,1,1,1,0,1,16,NA,NA,7,1,0,0,0,0,0,19,,
hel,hel1,500,2016-06-30,2016-07-19,2016-07-20,19,0,0,3,0,1,0,0,0,0,0,4,0,2,NA,6,0,4,1,1,0,59,5,NA,NA,20,0,0,1,0,0,0,129,,
hel,hel2,5,2016-06-30,2016-07-19,2016-07-20,19,0,0,0,0,2,7,0,0,0,0,2,7,3,NA,12,5,2,0,0,0,7,0,NA,NA,11,0,0,5,0,0,0,58,,
hel,hel2,50,2016-06-30,2016-07-19,2016-07-20,19,0,0,4,2,0,0,0,0,0,0,4,2,0,NA,6,2,1,1,0,0,0,6,NA,NA,5,0,0,1,0,0,0,16,,
hel,hel2,150,2016-06-30,2016-07-19,2016-07-21,19,0,0,1,1,0,0,0,0,0,0,1,1,0,NA,2,2,2,0,0,0,1,2,NA,NA,5,0,0,0,0,0,0,27,,
hel,hel2,500,2016-06-30,2016-07-19,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pitfall lost!,
myv,btl,5,2016-06-30,2016-07-19,2016-07-20,19,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,0,14,2,0,1,16,2,NA,NA,33,21,7,6,0,1,0,138,,
myv,btl,50,2016-06-30,2016-07-19,2016-07-20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,5,0,0,2,0,0,NA,NA,8,6,7,2,0,0,1,56,,
myv,btl,150,2016-06-30,2016-07-19,2016-07-20,19,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,1,1,8,1,0,0,29,23,NA,NA,46,7,5,4,0,0,3,126,,
myv,hag,5,2016-06-30,2016-07-19,2016-07-21,19,0,2,0,0,2,0,0,0,0,0,2,2,2,NA,6,2,6,2,0,2,19,27,NA,NA,85,12,6,4,0,1,0,215,,
myv,hag,50,2016-06-30,2016-07-19,2016-07-21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,2,1,1,0,5,36,NA,NA,29,2,5,5,0,0,0,98,,
myv,hag,150,2016-06-30,2016-07-19,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pitfall lost to either sheep, or wind, or unknown force",
myv,hag,500,2016-06-30,2016-07-19,2016-07-21,19,2,1,0,1,0,0,0,0,0,0,2,2,4,NA,8,2,2,0,1,0,13,3,NA,NA,10,0,0,2,0,0,0,53,,
myv,kal,5,2016-06-30,2016-07-19,2016-07-20,19,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,1,1,26,0,0,0,5,5,NA,NA,158,6,48,22,0,4,0,179,,
myv,kal,50,2016-06-30,2016-07-19,2016-07-20,19,1,2,0,0,0,0,0,0,0,0,1,2,0,NA,3,1,3,4,0,0,0,7,NA,NA,12,0,0,0,0,0,0,52,,
myv,kal,150,2016-06-30,2016-07-19,2016-07-21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,2,1,0,0,1,2,NA,NA,5,0,2,0,0,0,0,80,,
myv,non,5,2016-06-30,2016-07-19,2016-07-20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,9,0,0,0,0,NA,NA,14,1,5,51,0,1,1,220,,
myv,non,50,2016-06-30,2016-07-19,2016-07-20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,5,0,0,0,0,2,NA,NA,165,12,0,0,0,1,0,201,,
myv,non,150,2016-06-30,2016-07-19,2016-07-20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,2,0,4,0,8,4,NA,NA,13,0,1,0,0,0,0,44,,
myv,vin,5,2016-06-30,2016-07-19,2016-07-21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,9,0,0,4,1,4,NA,NA,172,7,9,9,5,0,0,311,,
myv,vin,50,2016-06-30,2016-07-19,2016-07-20,19,0,3,0,0,0,3,0,0,0,0,0,6,0,NA,6,4,1,0,0,6,3,31,NA,NA,131,2,15,4,0,0,0,138,,
myv,vin,150,2016-06-30,2016-07-19,2016-07-21,19,0,3,0,0,3,2,0,0,0,0,3,5,0,NA,8,3,1,0,0,6,17,16,NA,NA,9,3,12,5,0,1,0,134,5 unknown devil spiders,
hel,hel1,5,2016-07-19,2016-08-03,2016-08-06,15,0,0,0,0,0,2,0,0,0,0,0,2,0,NA,2,2,0,0,0,3,1,1,NA,NA,9,0,0,11,0,0,0,95,,
hel,hel1,50,2016-07-19,2016-08-03,2016-08-05,15,0,3,0,1,1,0,0,0,1,0,2,4,0,NA,6,1,1,1,0,57,5,2,NA,NA,9,0,0,0,0,0,0,47,,
hel,hel1,150,2016-07-19,2016-08-03,2016-08-06,15,0,1,0,1,0,1,0,0,0,0,0,3,0,NA,3,0,1,0,0,24,1,3,NA,NA,3,0,0,0,0,0,0,16,,
hel,hel1,500,2016-07-19,2016-08-03,2016-08-05,15,0,0,0,0,1,1,0,0,0,0,1,1,1,NA,3,0,0,0,0,0,23,24,NA,NA,28,0,0,0,0,0,0,172,,
hel,hel2,5,2016-07-19,2016-08-03,2016-08-05,15,0,0,0,0,0,34,0,0,0,0,0,34,1,NA,35,2,6,0,0,48,5,9,NA,NA,31,0,1,1,0,0,0,276,,
hel,hel2,50,2016-07-19,2016-08-03,2016-08-05,15,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,3,2,0,0,0,0,0,3,NA,NA,8,0,0,0,0,0,0,36,,
hel,hel2,150,2016-07-19,2016-08-03,2016-08-05,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,3,3,NA,NA,1,0,0,0,0,0,0,31,,
hel,hel2,500,2016-07-19,2016-08-03,2016-08-05,15,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,1,0,0,1,0,0,22,8,NA,NA,3,0,0,0,0,0,0,11,,
myv,btl,5,2016-07-19,2016-08-03,2016-08-05,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,3,0,0,1,4,0,NA,NA,20,9,1,1,0,2,0,35,,
myv,btl,50,2016-07-19,2016-08-03,2016-08-05,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,NA,NA,5,6,0,4,0,0,0,70,,
myv,btl,150,2016-07-19,2016-08-03,2016-08-05,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,4,0,0,0,0,5,NA,NA,6,2,3,2,0,4,0,102,,
myv,hag,5,2016-07-19,2016-08-03,2016-08-06,15,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,0,0,0,0,6,1,20,NA,NA,5,5,5,3,0,1,0,153,,
myv,hag,50,2016-07-19,2016-08-03,2016-08-05,15,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,1,0,0,0,0,1,0,18,NA,NA,32,0,1,0,0,0,0,84,,
myv,hag,150,2016-07-19,2016-08-03,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pitfall lost to either sheep, or wind, or unknown force",
myv,hag,500,2016-07-19,2016-08-03,2016-08-05,15,0,0,0,1,0,1,0,0,0,0,0,2,0,NA,2,0,1,0,2,0,6,12,NA,NA,6,0,0,0,0,1,0,71,,
myv,kal,5,2016-07-19,2016-08-03,2016-08-05,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,9,0,0,0,2,9,NA,NA,119,9,20,27,1,0,0,312,,
myv,kal,50,2016-07-19,2016-08-03,2016-08-06,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,3,0,1,0,34,NA,NA,2,0,0,0,0,0,0,53,,
myv,kal,150,2016-07-19,2016-08-03,2016-08-06,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,1,0,0,NA,NA,3,0,0,0,0,0,0,60,,
myv,non,5,2016-07-19,2016-08-03,2016-08-06,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,NA,4,0,0,8,0,1,2,315,,
myv,non,50,2016-07-19,2016-08-03,2016-08-06,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,1,0,6,0,66,NA,NA,3,4,2,1,0,0,0,100,,
myv,non,150,2016-07-19,2016-08-03,2016-08-05,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,5,3,3,0,2,12,NA,NA,24,0,3,0,0,3,0,66,,
myv,vin,5,2016-07-19,2016-08-03,2016-08-06,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,6,0,0,0,2,24,NA,NA,0,0,0,3,0,0,0,175,,
myv,vin,50,2016-07-19,2016-08-03,2016-08-06,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,1,0,0,1,4,NA,NA,6,2,13,2,0,0,0,46,,
myv,vin,150,2016-07-19,2016-08-03,2016-08-05,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,5,21,NA,NA,2,0,10,3,0,0,0,195,,
hel,hel1,5,2016-08-03,2016-08-16,2016-08-18,13,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,1,1,0,0,0,1,10,3,NA,NA,1,0,0,10,0,0,0,98,,
hel,hel1,50,2016-08-03,2016-08-16,2016-08-19,13,0,1,0,14,0,0,0,0,0,0,0,15,0,NA,15,3,0,2,0,41,13,2,NA,NA,19,0,0,0,0,0,1,21,,
hel,hel1,150,2016-08-03,2016-08-16,2016-08-19,13,3,4,1,4,1,1,0,0,0,0,5,9,2,NA,16,2,0,0,1,10,3,6,NA,NA,17,0,0,0,0,0,0,29,,
hel,hel1,500,2016-08-03,2016-08-16,2016-08-18,13,0,0,0,4,0,2,0,0,0,0,0,6,0,NA,6,0,0,1,0,2,0,30,NA,NA,5,0,0,0,0,0,0,129,,
hel,hel2,5,2016-08-03,2016-08-16,2016-08-18,13,0,0,0,0,0,4,0,0,0,0,0,4,0,NA,4,1,1,2,0,0,5,1,NA,NA,22,0,0,0,0,2,0,106,,
hel,hel2,50,2016-08-03,2016-08-16,2016-08-18,13,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,3,0,1,0,0,1,0,5,NA,NA,4,0,0,0,0,0,0,11,,
hel,hel2,150,2016-08-03,2016-08-16,2016-08-18,13,0,1,0,1,0,0,0,0,0,0,0,2,2,NA,4,0,0,2,0,2,0,3,NA,NA,0,0,0,0,0,0,0,15,,
hel,hel2,500,2016-08-03,2016-08-16,2016-08-19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,3,3,NA,NA,0,0,0,0,0,0,0,15,,
myv,btl,5,2016-08-03,2016-08-16,2016-08-18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,54,0,0,5,0,NA,NA,0,10,17,2,1,0,0,173,,
myv,btl,50,2016-08-03,2016-08-16,2016-08-19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,49,0,0,24,2,NA,NA,3,3,3,0,0,0,0,135,,
myv,btl,150,2016-08-03,2016-08-16,2016-08-19,13,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,1,0,0,12,0,3,10,51,NA,NA,2,1,2,0,0,0,0,152,,
myv,hag,5,2016-08-03,2016-08-16,2016-08-18,13,0,3,0,0,0,2,0,0,0,0,0,5,0,NA,5,3,0,45,0,18,24,41,NA,NA,46,5,13,3,0,3,0,339,,
myv,hag,50,2016-08-03,2016-08-16,2016-08-19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,1,0,0,23,24,NA,NA,24,1,1,0,0,0,1,66,,
myv,hag,150,2016-08-03,2016-08-16,2016-08-19,13,0,0,0,0,0,1,0,1,0,0,0,2,0,NA,2,0,1,1,2,2,12,13,NA,NA,4,0,0,0,0,0,0,18,,
myv,hag,500,2016-08-03,2016-08-16,2016-08-19,13,0,3,0,0,0,0,0,1,0,0,0,4,1,NA,5,1,1,0,2,13,6,12,NA,NA,9,0,0,0,0,0,0,34,,
myv,kal,5,2016-08-03,2016-08-16,2016-08-17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,104,0,0,61,13,NA,NA,128,8,53,17,0,1,0,693,,
myv,kal,50,2016-08-03,2016-08-16,2016-08-19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,4,0,0,2,5,NA,NA,23,1,1,0,0,0,0,43,,
myv,kal,150,2016-08-03,2016-08-16,2016-08-19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,NA,NA,3,0,1,0,0,0,0,60,,
myv,non,5,2016-08-03,2016-08-16,2016-08-18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,NA,NA,14,1,0,0,0,0,3,176,,
myv,non,50,2016-08-03,2016-08-16,2016-08-18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,21,0,0,0,3,NA,NA,68,7,0,0,0,0,0,173,,
myv,non,150,2016-08-03,2016-08-16,2016-08-18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,4,0,1,10,1,NA,NA,15,0,3,0,0,3,0,33,,
myv,vin,5,2016-08-03,2016-08-16,2016-08-19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,22,0,0,0,10,3,NA,NA,40,1,8,6,0,0,0,263,,
myv,vin,50,2016-08-03,2016-08-16,2016-08-19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,8,0,0,4,21,NA,NA,6,6,13,2,0,0,0,219,,
myv,vin,150,2016-08-03,2016-08-16,2016-08-19,13,0,0,0,0,0,1,0,0,0,0,0,1,1,NA,2,0,0,0,0,0,10,24,NA,NA,14,0,8,5,0,0,0,202,,
myv,btl,5,2017-06-04,2017-06-14,2017-06-16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,NA,NA,0,2,1,5,0,0,0,8,,
myv,btl,50,2017-06-04,2017-06-14,2017-06-16,10,0,0,0,0,2,0,0,0,0,0,2,0,0,NA,2,0,2,2,0,0,5,0,NA,NA,0,4,0,2,1,0,0,20,,
myv,btl,150,2017-06-04,2017-06-14,2017-06-16,10,0,0,0,0,1,1,0,0,0,0,1,1,0,NA,2,0,11,0,3,0,3,2,NA,NA,1,0,0,5,0,0,0,30,,
myv,hag,5,2017-06-04,2017-06-14,2017-06-15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,3,0,0,0,3,2,NA,NA,2,6,15,0,0,2,0,135,,
myv,hag,50,2017-06-04,2017-06-14,2017-06-15,10,0,2,0,0,2,0,0,0,0,0,2,2,0,NA,4,0,0,1,1,1,6,8,NA,NA,15,4,0,0,0,0,0,70,,
myv,hag,150,2017-06-04,2017-06-14,2017-06-15,10,12,0,5,0,1,0,0,0,0,0,18,0,0,NA,18,0,0,0,0,0,3,8,NA,NA,3,1,0,0,0,0,0,8,,
myv,hag,500,2017-06-04,2017-06-14,2017-06-16,10,8,3,9,0,17,1,0,0,0,0,34,4,1,NA,39,0,0,2,0,0,1,3,NA,NA,1,0,0,1,0,0,0,7,,
myv,kal,5,2017-06-04,2017-06-14,2017-06-15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,13,4,0,0,5,5,NA,NA,0,0,1,4,0,0,0,0,,
myv,kal,50,2017-06-04,2017-06-14,2017-06-16,10,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,2,0,3,1,0,0,1,1,NA,NA,17,2,7,0,0,0,0,64,,
myv,kal,150,2017-06-04,2017-06-14,2017-06-16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,4,1,0,0,1,0,NA,NA,9,0,2,0,0,0,0,60,,
myv,non,5,2017-06-04,2017-06-14,2017-06-16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,1,NA,NA,3,0,8,1,0,0,0,37,,
myv,non,50,2017-06-04,2017-06-14,2017-06-15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,55,0,0,0,3,0,NA,NA,1,0,0,0,0,0,0,15,1 earthworm,
myv,non,150,2017-06-04,2017-06-14,2017-06-16,10,0,0,2,0,0,0,0,0,0,0,2,0,0,NA,2,0,1,4,0,0,10,9,NA,NA,0,0,0,0,0,0,0,42,,
myv,vin,5,2017-06-04,2017-06-14,2017-06-15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,3,0,0,0,0,1,NA,NA,2,3,0,0,0,0,0,18,,
myv,vin,50,2017-06-04,2017-06-14,2017-06-16,10,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,2,0,3,13,0,0,0,16,NA,NA,0,0,0,2,0,0,0,35,,
myv,vin,150,2017-06-04,2017-06-14,2017-06-16,10,2,2,2,2,0,0,0,0,0,0,4,4,0,NA,8,0,1,2,0,0,0,1,NA,NA,7,0,1,4,0,0,1,68,,
hel,hel1,5,2017-06-04,2017-06-14,2017-06-16,10,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,1,0,1,0,0,0,0,1,NA,NA,4,0,0,1,0,0,0,9,,
hel,hel1,50,2017-06-04,2017-06-14,2017-06-16,10,6,2,3,0,0,1,9,9,9,9,27,21,1,NA,49,0,0,4,0,0,0,11,NA,NA,0,0,0,2,0,0,0,40,,
hel,hel1,150,2017-06-04,2017-06-14,2017-06-16,10,3,2,3,0,2,0,0,0,0,0,8,2,0,NA,10,0,3,2,1,3,0,1,NA,NA,3,0,0,0,0,0,0,25,,
hel,hel1,500,2017-06-04,2017-06-14,2017-06-16,10,1,0,11,0,2,2,0,0,0,0,14,2,0,NA,16,0,0,1,0,0,11,5,NA,NA,1,0,0,0,0,0,0,52,,
hel,hel2,5,2017-06-04,2017-06-14,2017-06-15,10,1,0,0,0,2,0,0,0,0,0,3,0,3,NA,6,0,1,0,0,0,1,0,NA,NA,6,0,0,0,0,0,0,52,"5 scale bugs, 1 slug; juveniles=2f hyperborea 1m sphagnicola",
hel,hel2,50,2017-06-04,2017-06-14,2017-06-15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,1,0,0,0,0,NA,NA,3,0,0,0,0,0,0,8,,
hel,hel2,150,2017-06-04,2017-06-14,2017-06-16,10,2,1,3,0,0,0,0,0,0,0,5,1,0,NA,6,0,2,0,0,0,3,4,NA,NA,0,0,0,0,0,0,0,48,,
hel,hel2,500,2017-06-04,2017-06-14,2017-06-16,10,0,0,2,4,0,0,0,0,0,0,2,4,0,NA,6,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,7,,
